"2023-01-01","Morning","Mindy","Sloan","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-01","Morning","Luqman","Cantu","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-01","Morning","Lilly-Rose","Vaughn","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-01","Morning","Desiree","Gardner","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-01","Evening","Seren","Lindsey","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-01","Evening","Arran","Hodgson","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-01","Evening","Ivan","English","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-01","Evening","Johnathon","Bradford","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-02","Morning","Talha","Portillo","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-02","Morning","Sana","Black","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-02","Morning","Matilda","Mccarty","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-02","Morning","Areeb","Vasquez","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-02","Evening","Zachery","Robins","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-02","Evening","Faraz","Peck","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-02","Evening","Amiyah","Lambert","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-02","Evening","Amrit","Greaves","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-03","Morning","Mindy","Sloan","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-03","Morning","Luqman","Cantu","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-03","Morning","Lilly-Rose","Vaughn","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-03","Morning","Desiree","Gardner","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-03","Evening","Seren","Lindsey","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-03","Evening","Arran","Hodgson","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-03","Evening","Ivan","English","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-03","Evening","Johnathon","Bradford","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-04","Morning","Talha","Portillo","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-04","Morning","Sana","Black","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-04","Morning","Matilda","Mccarty","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-04","Morning","Areeb","Vasquez","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-04","Evening","Zachery","Robins","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-04","Evening","Faraz","Peck","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-04","Evening","Amiyah","Lambert","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-04","Evening","Amrit","Greaves","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-05","Morning","Mindy","Sloan","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-05","Morning","Luqman","Cantu","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-05","Morning","Lilly-Rose","Vaughn","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-05","Morning","Desiree","Gardner","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-05","Evening","Seren","Lindsey","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-05","Evening","Arran","Hodgson","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-05","Evening","Ivan","English","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-05","Evening","Johnathon","Bradford","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-06","Morning","Talha","Portillo","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-06","Morning","Sana","Black","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-06","Morning","Matilda","Mccarty","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-06","Morning","Areeb","Vasquez","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-06","Evening","Zachery","Robins","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-06","Evening","Faraz","Peck","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-06","Evening","Amiyah","Lambert","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-06","Evening","Amrit","Greaves","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-07","Morning","Mindy","Sloan","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-07","Morning","Luqman","Cantu","21.50","10:30:00","14:00:00","3.5","75.250"
"2023-01-07","Morning","Lilly-Rose","Vaughn","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-07","Morning","Desiree","Gardner","14.50","10:30:00","14:00:00","3.5","50.750"
"2023-01-07","Evening","Seren","Lindsey","17.25","18:30:00","23:00:00","4.5","77.625"
"2023-01-07","Evening","Arran","Hodgson","21.50","18:30:00","23:00:00","4.5","96.750"
"2023-01-07","Evening","Ivan","English","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-07","Evening","Johnathon","Bradford","14.50","18:30:00","23:00:00","4.5","65.250"
"2023-01-08","Morning","Talha","Portillo","17.25","10:30:00","14:00:00","3.5","60.375"
"2023-01-08","Morning","Sana","Black","21.50","10:30:00","14:00:00","3.5","75.250"
